
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza
Unidades: Número de estudiantes

,Total,,,,,Ciencias Sociales y Jurídicas,,,,,Ingeniería y Arquitectura,,,,,Artes y Humanidades,,,,,Ciencias de la Salud,,,,,Ciencias,,,,,
,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,
Todas las universidades,
    Total,
            Tiempo Completo,38405.0,41001.0,43920.0,42624.0,43713.0,21396.0,22837.0,25063.0,23410.0,24229.0,4316.0,4795.0,5068.0,5200.0,5336.0,4260.0,4352.0,4509.0,4850.0,4777.0,5756.0,6146.0,6334.0,6179.0,6258.0,2677.0,2871.0,2946.0,2985.0,3113.0,
            Tiempo Parcial,17794.0,20215.0,21876.0,23704.0,24817.0,9064.0,10614.0,11066.0,12369.0,12693.0,2584.0,3227.0,3773.0,4042.0,4275.0,2647.0,2846.0,3016.0,3159.0,3453.0,2611.0,2588.0,2896.0,2965.0,3123.0,888.0,940.0,1125.0,1169.0,1273.0,
    Centro propio,
        Ambos sexos,
            Total,84306.0,90555.0,96537.0,99102.0,102311.0,39031.0,40830.0,43112.0,43976.0,44575.0,21532.0,25335.0,27706.0,28890.0,30079.0,8446.0,8677.0,8886.0,9439.0,9833.0,9623.0,9792.0,10493.0,10234.0,10693.0,5674.0,5921.0,6340.0,6563.0,7131.0,
            Tiempo Completo,56547.0,58804.0,61743.0,61388.0,63441.0,27357.0,27677.0,29428.0,28526.0,29331.0,13288.0,14786.0,15355.0,15719.0,16253.0,5272.0,5294.0,5398.0,5775.0,5830.0,6415.0,6650.0,6953.0,6619.0,6928.0,4215.0,4397.0,4609.0,4749.0,5099.0,
            Tiempo Parcial,27759.0,31751.0,34794.0,37714.0,38870.0,11674.0,13153.0,13684.0,15450.0,15244.0,8244.0,10549.0,12351.0,13171.0,13826.0,3174.0,3383.0,3488.0,3664.0,4003.0,3208.0,3142.0,3540.0,3615.0,3765.0,1459.0,1524.0,1731.0,1814.0,2032.0,
        Hombres,
            Total,39353.0,42726.0,45799.0,47341.0,48429.0,15372.0,16008.0,16849.0,17412.0,17297.0,15359.0,18016.0,19626.0,20382.0,21096.0,3035.0,3109.0,3173.0,3384.0,3431.0,2749.0,2666.0,3012.0,2888.0,3065.0,2838.0,2927.0,3139.0,3275.0,3540.0,
            Tiempo Completo,25877.0,27275.0,28463.0,28605.0,29251.0,10545.0,10945.0,11435.0,11327.0,11422.0,9425.0,10437.0,10758.0,10949.0,11266.0,1938.0,1938.0,1936.0,2118.0,2015.0,1898.0,1831.0,2061.0,1866.0,2019.0,2071.0,2124.0,2273.0,2345.0,2529.0,
            Tiempo Parcial,13476.0,15451.0,17336.0,18736.0,19178.0,4827.0,5063.0,5414.0,6085.0,5875.0,5934.0,7579.0,8868.0,9433.0,9830.0,1097.0,1171.0,1237.0,1266.0,1416.0,851.0,835.0,951.0,1022.0,1046.0,767.0,803.0,866.0,930.0,1011.0,
        Mujeres,
            Total,44953.0,47829.0,50738.0,51761.0,53882.0,23659.0,24822.0,26263.0,26564.0,27278.0,6173.0,7319.0,8080.0,8508.0,8983.0,5411.0,5568.0,5713.0,6055.0,6402.0,6874.0,7126.0,7481.0,7346.0,7628.0,2836.0,2994.0,3201.0,3288.0,3591.0,
            Tiempo Completo,30670.0,31529.0,33280.0,32783.0,34190.0,16812.0,16732.0,17993.0,17199.0,17909.0,3863.0,4349.0,4597.0,4770.0,4987.0,3334.0,3356.0,3462.0,3657.0,3815.0,4517.0,4819.0,4892.0,4753.0,4909.0,2144.0,2273.0,2336.0,2404.0,2570.0,
            Tiempo Parcial,14283.0,16300.0,17458.0,18978.0,19692.0,6847.0,8090.0,8270.0,9365.0,9369.0,2310.0,2970.0,3483.0,3738.0,3996.0,2077.0,2212.0,2251.0,2398.0,2587.0,2357.0,2307.0,2589.0,2593.0,2719.0,692.0,721.0,865.0,884.0,1021.0,
    Centro adscrito,
        Ambos sexos,
            Total,6723.0,8925.0,10177.0,9728.0,10533.0,4723.0,7138.0,8290.0,7765.0,8502.0,292.0,85.0,51.0,79.0,83.0,872.0,875.0,863.0,778.0,728.0,548.0,622.0,627.0,766.0,860.0,288.0,205.0,346.0,340.0,360.0,
            Tiempo Completo,4507.0,6506.0,7132.0,6546.0,6800.0,3074.0,5285.0,6164.0,5451.0,5725.0,173.0,53.0,23.0,61.0,53.0,538.0,554.0,324.0,357.0,255.0,434.0,470.0,489.0,567.0,643.0,288.0,144.0,132.0,110.0,124.0,
            Tiempo Parcial,2216.0,2419.0,3045.0,3182.0,3733.0,1649.0,1853.0,2126.0,2314.0,2777.0,119.0,32.0,28.0,18.0,30.0,334.0,321.0,539.0,421.0,473.0,114.0,152.0,138.0,199.0,217.0,0.0,61.0,214.0,230.0,236.0,
        Hombres,
            Total,3191.0,3997.0,4386.0,4500.0,4781.0,2043.0,3089.0,3419.0,3534.0,3791.0,214.0,50.0,34.0,70.0,80.0,450.0,439.0,410.0,348.0,331.0,258.0,274.0,264.0,289.0,308.0,226.0,145.0,259.0,259.0,271.0,
            Tiempo Completo,2258.0,3012.0,3141.0,3113.0,3149.0,1425.0,2368.0,2646.0,2593.0,2642.0,126.0,33.0,17.0,59.0,52.0,279.0,290.0,163.0,149.0,111.0,202.0,213.0,215.0,232.0,256.0,226.0,108.0,100.0,80.0,88.0,
            Tiempo Parcial,933.0,985.0,1245.0,1387.0,1632.0,618.0,721.0,773.0,941.0,1149.0,88.0,17.0,17.0,11.0,28.0,171.0,149.0,247.0,199.0,220.0,56.0,61.0,49.0,57.0,52.0,0.0,37.0,159.0,179.0,183.0,
        Mujeres,
            Total,3532.0,4928.0,5791.0,5228.0,5752.0,2680.0,4049.0,4871.0,4231.0,4711.0,78.0,35.0,17.0,9.0,3.0,422.0,436.0,453.0,430.0,397.0,290.0,348.0,363.0,477.0,552.0,62.0,60.0,87.0,81.0,89.0,
            Tiempo Completo,2249.0,3494.0,3991.0,3433.0,3651.0,1649.0,2917.0,3518.0,2858.0,3083.0,47.0,20.0,6.0,2.0,1.0,259.0,264.0,161.0,208.0,144.0,232.0,257.0,274.0,335.0,387.0,62.0,36.0,32.0,30.0,36.0,
            Tiempo Parcial,1283.0,1434.0,1800.0,1795.0,2101.0,1031.0,1132.0,1353.0,1373.0,1628.0,31.0,15.0,11.0,7.0,2.0,163.0,172.0,292.0,222.0,253.0,58.0,91.0,89.0,142.0,165.0,0.0,24.0,55.0,51.0,53.0,
    Otras unidades,
        Ambos sexos,
            Total,13516.0,14762.0,15978.0,16064.0,15001.0,6713.0,7453.0,8101.0,8074.0,7843.0,2139.0,2279.0,2447.0,2320.0,1934.0,1684.0,1795.0,2041.0,2337.0,2185.0,1661.0,1759.0,1882.0,1814.0,1684.0,1319.0,1476.0,1507.0,1519.0,1355.0,
            Tiempo Completo,9462.0,10171.0,11087.0,10753.0,9670.0,4701.0,5155.0,5701.0,5375.0,5147.0,1373.0,1347.0,1381.0,1319.0,1006.0,1039.0,1065.0,1318.0,1468.0,1225.0,1394.0,1505.0,1595.0,1507.0,1353.0,955.0,1099.0,1092.0,1084.0,939.0,
            Tiempo Parcial,4054.0,4591.0,4891.0,5311.0,5331.0,2012.0,2298.0,2400.0,2699.0,2696.0,766.0,932.0,1066.0,1001.0,928.0,645.0,730.0,723.0,869.0,960.0,267.0,254.0,287.0,307.0,331.0,364.0,377.0,415.0,435.0,416.0,
        Hombres,
            Total,5802.0,6303.0,6711.0,6725.0,6105.0,2592.0,2873.0,3106.0,3090.0,2910.0,1490.0,1611.0,1703.0,1595.0,1309.0,610.0,601.0,682.0,813.0,754.0,458.0,499.0,496.0,493.0,483.0,652.0,719.0,724.0,734.0,649.0,
            Tiempo Completo,3976.0,4193.0,4438.0,4345.0,3798.0,1766.0,1967.0,2149.0,2022.0,1910.0,967.0,921.0,916.0,891.0,658.0,372.0,333.0,432.0,483.0,407.0,387.0,435.0,427.0,416.0,391.0,484.0,537.0,514.0,533.0,432.0,
            Tiempo Parcial,1826.0,2110.0,2273.0,2380.0,2307.0,826.0,906.0,957.0,1068.0,1000.0,523.0,690.0,787.0,704.0,651.0,238.0,268.0,250.0,330.0,347.0,71.0,64.0,69.0,77.0,92.0,168.0,182.0,210.0,201.0,217.0,
        Mujeres,
            Total,7714.0,8459.0,9267.0,9339.0,8896.0,4121.0,4580.0,4995.0,4984.0,4933.0,649.0,668.0,744.0,725.0,625.0,1074.0,1194.0,1359.0,1524.0,1431.0,1203.0,1260.0,1386.0,1321.0,1201.0,667.0,757.0,783.0,785.0,706.0,
            Tiempo Completo,5486.0,5978.0,6649.0,6408.0,5872.0,2935.0,3188.0,3552.0,3353.0,3237.0,406.0,426.0,465.0,428.0,348.0,667.0,732.0,886.0,985.0,818.0,1007.0,1070.0,1168.0,1091.0,962.0,471.0,562.0,578.0,551.0,507.0,
            Tiempo Parcial,2228.0,2481.0,2618.0,2931.0,3024.0,1186.0,1392.0,1443.0,1631.0,1696.0,243.0,242.0,279.0,297.0,277.0,407.0,462.0,473.0,539.0,613.0,196.0,190.0,218.0,230.0,239.0,196.0,195.0,205.0,234.0,199.0,
A Coruña,
    Total,
        Ambos sexos,
            Total,1610.0,1765.0,1837.0,1994.0,2072.0,818.0,873.0,909.0,963.0,927.0,501.0,597.0,612.0,689.0,778.0,44.0,62.0,87.0,84.0,92.0,113.0,103.0,89.0,109.0,109.0,134.0,130.0,140.0,149.0,166.0,
            Tiempo Completo,984.0,1017.0,1024.0,1067.0,1151.0,523.0,511.0,560.0,566.0,547.0,275.0,311.0,268.0,301.0,397.0,25.0,32.0,47.0,37.0,45.0,75.0,71.0,53.0,67.0,66.0,86.0,92.0,96.0,96.0,96.0,
            Tiempo Parcial,626.0,748.0,813.0,927.0,921.0,295.0,362.0,349.0,397.0,380.0,226.0,286.0,344.0,388.0,381.0,19.0,30.0,40.0,47.0,47.0,38.0,32.0,36.0,42.0,43.0,48.0,38.0,44.0,53.0,70.0,
        Hombres,
            Total,675.0,812.0,863.0,976.0,1019.0,256.0,305.0,324.0,369.0,369.0,343.0,427.0,442.0,502.0,543.0,8.0,17.0,26.0,29.0,22.0,17.0,17.0,13.0,23.0,25.0,51.0,46.0,58.0,53.0,60.0,
            Tiempo Completo,392.0,441.0,428.0,453.0,539.0,152.0,163.0,172.0,191.0,205.0,192.0,228.0,193.0,204.0,276.0,3.0,10.0,15.0,14.0,8.0,12.0,11.0,9.0,14.0,15.0,33.0,29.0,39.0,30.0,35.0,
            Tiempo Parcial,283.0,371.0,435.0,523.0,480.0,104.0,142.0,152.0,178.0,164.0,151.0,199.0,249.0,298.0,267.0,5.0,7.0,11.0,15.0,14.0,5.0,6.0,4.0,9.0,10.0,18.0,17.0,19.0,23.0,25.0,
        Mujeres,
            Total,935.0,953.0,974.0,1018.0,1053.0,562.0,568.0,585.0,594.0,558.0,158.0,170.0,170.0,187.0,235.0,36.0,45.0,61.0,55.0,70.0,96.0,86.0,76.0,86.0,84.0,83.0,84.0,82.0,96.0,106.0,
            Tiempo Completo,592.0,576.0,596.0,614.0,612.0,371.0,348.0,388.0,375.0,342.0,83.0,83.0,75.0,97.0,121.0,22.0,22.0,32.0,23.0,37.0,63.0,60.0,44.0,53.0,51.0,53.0,63.0,57.0,66.0,61.0,
            Tiempo Parcial,343.0,377.0,378.0,404.0,441.0,191.0,220.0,197.0,219.0,216.0,75.0,87.0,95.0,90.0,114.0,14.0,23.0,29.0,32.0,33.0,33.0,26.0,32.0,33.0,33.0,30.0,21.0,25.0,30.0,45.0,
    Centro propio,
        Ambos sexos,
            Total,1610.0,1765.0,1837.0,1994.0,2072.0,818.0,873.0,909.0,963.0,927.0,501.0,597.0,612.0,689.0,778.0,44.0,62.0,87.0,84.0,92.0,113.0,103.0,89.0,109.0,109.0,134.0,130.0,140.0,149.0,166.0,
            Tiempo Completo,984.0,1017.0,1024.0,1067.0,1151.0,523.0,511.0,560.0,566.0,547.0,275.0,311.0,268.0,301.0,397.0,25.0,32.0,47.0,37.0,45.0,75.0,71.0,53.0,67.0,66.0,86.0,92.0,96.0,96.0,96.0,
            Tiempo Parcial,626.0,748.0,813.0,927.0,921.0,295.0,362.0,349.0,397.0,380.0,226.0,286.0,344.0,388.0,381.0,19.0,30.0,40.0,47.0,47.0,38.0,32.0,36.0,42.0,43.0,48.0,38.0,44.0,53.0,70.0,
        Hombres,
            Total,675.0,812.0,863.0,976.0,1019.0,256.0,305.0,324.0,369.0,369.0,343.0,427.0,442.0,502.0,543.0,8.0,17.0,26.0,29.0,22.0,17.0,17.0,13.0,23.0,25.0,51.0,46.0,58.0,53.0,60.0,
            Tiempo Completo,392.0,441.0,428.0,453.0,539.0,152.0,163.0,172.0,191.0,205.0,192.0,228.0,193.0,204.0,276.0,3.0,10.0,15.0,14.0,8.0,12.0,11.0,9.0,14.0,15.0,33.0,29.0,39.0,30.0,35.0,
            Tiempo Parcial,283.0,371.0,435.0,523.0,480.0,104.0,142.0,152.0,178.0,164.0,151.0,199.0,249.0,298.0,267.0,5.0,7.0,11.0,15.0,14.0,5.0,6.0,4.0,9.0,10.0,18.0,17.0,19.0,23.0,25.0,
        Mujeres,
            Total,935.0,953.0,974.0,1018.0,1053.0,562.0,568.0,585.0,594.0,558.0,158.0,170.0,170.0,187.0,235.0,36.0,45.0,61.0,55.0,70.0,96.0,86.0,76.0,86.0,84.0,83.0,84.0,82.0,96.0,106.0,
            Tiempo Completo,592.0,576.0,596.0,614.0,612.0,371.0,348.0,388.0,375.0,342.0,83.0,83.0,75.0,97.0,121.0,22.0,22.0,32.0,23.0,37.0,63.0,60.0,44.0,53.0,51.0,53.0,63.0,57.0,66.0,61.0,
            Tiempo Parcial,343.0,377.0,378.0,404.0,441.0,191.0,220.0,197.0,219.0,216.0,75.0,87.0,95.0,90.0,114.0,14.0,23.0,29.0,32.0,33.0,33.0,26.0,32.0,33.0,33.0,30.0,21.0,25.0,30.0,45.0,
    Centro adscrito,
        Ambos sexos,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Hombres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Mujeres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
    Otras unidades,
        Ambos sexos,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Hombres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Mujeres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alcalá,
    Total,
        Ambos sexos,
            Total,2141.0,2481.0,2607.0,2679.0,3000.0,1071.0,1295.0,1356.0,1300.0,1507.0,358.0,412.0,431.0,467.0,504.0,337.0,365.0,361.0,397.0,408.0,191.0,204.0,266.0,334.0,405.0,184.0,205.0,193.0,181.0,176.0,
            Tiempo Completo,1355.0,1503.0,1573.0,1457.0,1640.0,606.0,686.0,701.0,602.0,732.0,213.0,242.0,258.0,250.0,244.0,219.0,249.0,236.0,228.0,246.0,170.0,177.0,238.0,249.0,289.0,147.0,149.0,140.0,128.0,129.0,
            Tiempo Parcial,786.0,978.0,1034.0,1222.0,1360.0,465.0,609.0,655.0,698.0,775.0,145.0,170.0,173.0,217.0,260.0,118.0,116.0,125.0,169.0,162.0,21.0,27.0,28.0,85.0,116.0,37.0,56.0,53.0,53.0,47.0,
        Hombres,
            Total,938.0,1091.0,1092.0,1073.0,1185.0,447.0,546.0,528.0,527.0,578.0,248.0,279.0,289.0,302.0,324.0,82.0,90.0,87.0,75.0,82.0,66.0,80.0,96.0,83.0,132.0,95.0,96.0,92.0,86.0,69.0,
            Tiempo Completo,571.0,629.0,636.0,549.0,594.0,234.0,276.0,260.0,231.0,234.0,142.0,156.0,171.0,150.0,148.0,53.0,57.0,55.0,43.0,53.0,61.0,73.0,86.0,64.0,108.0,81.0,67.0,64.0,61.0,51.0,
            Tiempo Parcial,367.0,462.0,456.0,524.0,591.0,213.0,270.0,268.0,296.0,344.0,106.0,123.0,118.0,152.0,176.0,29.0,33.0,32.0,32.0,29.0,5.0,7.0,10.0,19.0,24.0,14.0,29.0,28.0,25.0,18.0,
        Mujeres,
            Total,1203.0,1390.0,1515.0,1606.0,1815.0,624.0,749.0,828.0,773.0,929.0,110.0,133.0,142.0,165.0,180.0,255.0,275.0,274.0,322.0,326.0,125.0,124.0,170.0,251.0,273.0,89.0,109.0,101.0,95.0,107.0,
            Tiempo Completo,784.0,874.0,937.0,908.0,1046.0,372.0,410.0,441.0,371.0,498.0,71.0,86.0,87.0,100.0,96.0,166.0,192.0,181.0,185.0,193.0,109.0,104.0,152.0,185.0,181.0,66.0,82.0,76.0,67.0,78.0,
            Tiempo Parcial,419.0,516.0,578.0,698.0,769.0,252.0,339.0,387.0,402.0,431.0,39.0,47.0,55.0,65.0,84.0,89.0,83.0,93.0,137.0,133.0,16.0,20.0,18.0,66.0,92.0,23.0,27.0,25.0,28.0,29.0,
    Centro propio,
        Ambos sexos,
            Total,0.0,0.0,0.0,190.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,68.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,122.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Hombres,
            Total,0.0,0.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,92.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Mujeres,
            Total,0.0,0.0,0.0,46.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
    Centro adscrito,
        Ambos sexos,
            Total,0.0,49.0,54.0,179.0,357.0,0.0,49.0,54.0,88.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,128.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,42.0,48.0,110.0,260.0,0.0,42.0,48.0,50.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,72.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,7.0,6.0,69.0,97.0,0.0,7.0,6.0,38.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,56.0,0.0,0.0,0.0,0.0,0.0,
        Hombres,
            Total,0.0,7.0,6.0,43.0,59.0,0.0,7.0,6.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,7.0,5.0,16.0,35.0,0.0,7.0,5.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,1.0,27.0,24.0,0.0,0.0,1.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,
        Mujeres,
            Total,0.0,42.0,48.0,136.0,298.0,0.0,42.0,48.0,56.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,102.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,35.0,43.0,94.0,225.0,0.0,35.0,43.0,41.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,7.0,5.0,42.0,73.0,0.0,7.0,5.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,49.0,0.0,0.0,0.0,0.0,0.0,
    Otras unidades,
        Ambos sexos,
            Total,2141.0,2432.0,2553.0,2310.0,2456.0,1071.0,1246.0,1302.0,1212.0,1278.0,358.0,412.0,431.0,277.0,317.0,337.0,365.0,361.0,397.0,408.0,191.0,204.0,266.0,243.0,277.0,184.0,205.0,193.0,181.0,176.0,
            Tiempo Completo,1355.0,1461.0,1525.0,1279.0,1308.0,606.0,644.0,653.0,552.0,544.0,213.0,242.0,258.0,182.0,172.0,219.0,249.0,236.0,228.0,246.0,170.0,177.0,238.0,189.0,217.0,147.0,149.0,140.0,128.0,129.0,
            Tiempo Parcial,786.0,971.0,1028.0,1031.0,1148.0,465.0,602.0,649.0,660.0,734.0,145.0,170.0,173.0,95.0,145.0,118.0,116.0,125.0,169.0,162.0,21.0,27.0,28.0,54.0,60.0,37.0,56.0,53.0,53.0,47.0,
        Hombres,
            Total,938.0,1084.0,1086.0,886.0,982.0,447.0,539.0,522.0,495.0,545.0,248.0,279.0,289.0,158.0,180.0,82.0,90.0,87.0,75.0,82.0,66.0,80.0,96.0,72.0,106.0,95.0,96.0,92.0,86.0,69.0,
            Tiempo Completo,571.0,622.0,631.0,481.0,500.0,234.0,269.0,255.0,222.0,218.0,142.0,156.0,171.0,98.0,89.0,53.0,57.0,55.0,43.0,53.0,61.0,73.0,86.0,57.0,89.0,81.0,67.0,64.0,61.0,51.0,
