
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
Politécnica de Cartagena,13.0,0.0,13.0,0.0,0.0,0.0,
Politécnica de Catalunya,428.0,310.0,103.0,15.0,0.0,0.0,
Politécnica de Madrid,113.0,0.0,0.0,113.0,0.0,0.0,
Politècnica de València,36.0,0.0,36.0,0.0,0.0,0.0,
Pompeu Fabra,2219.0,1073.0,507.0,0.0,639.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,1313.0,995.0,51.0,267.0,0.0,0.0,
Rovira i Virgili,144.0,43.0,8.0,0.0,93.0,0.0,
Salamanca,386.0,26.0,14.0,0.0,346.0,0.0,
Santiago de Compostela,444.0,266.0,0.0,0.0,178.0,0.0,
Sevilla,1947.0,1216.0,0.0,0.0,731.0,0.0,
València (Estudi General),844.0,453.0,0.0,0.0,391.0,0.0,
Valladolid,333.0,0.0,25.0,0.0,308.0,0.0,
Vigo,993.0,303.0,14.0,0.0,676.0,0.0,
Zaragoza,538.0,128.0,154.0,0.0,256.0,0.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,3738.0,2153.0,12.0,1009.0,564.0,0.0,
Universidades Privadas Presenciales,3738.0,2153.0,12.0,1009.0,564.0,0.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,545.0,0.0,0.0,0.0,545.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,643.0,21.0,5.0,617.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,0.0,
Católica Santa Teresa de Jesús de Ávila,162.0,147.0,0.0,0.0,15.0,0.0,
Deusto,402.0,402.0,0.0,0.0,0.0,0.0,
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,6.0,1.0,1.0,0.0,4.0,0.0,
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,0.0,
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,0.0,
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,0.0,
IE Universidad,831.0,831.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,167.0,167.0,0.0,0.0,0.0,0.0,
Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,284.0,284.0,0.0,0.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,0.0,
San Jorge,62.0,50.0,6.0,6.0,0.0,0.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,636.0,250.0,0.0,386.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,0.0,
Notas:
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades
